english_sentence,japanese_sentence
Where does this bus go?,このバスはどこへ行きますか？
When's the express train coming?,急行はいつきますか？
Where to?,どこまでいきますか？
where do you wanna go?,どこに行きたい？
Whenever you wanna go.,君の行きたいところへ
I ran out of gas.,ガス欠だ
You have no sense of direction at all.,もう、方向音痴なんだから。
Any plans for winter vacation?,冬休みの予定は？
I haven't decided yet.,まだ決まってないよ
It's a walkable distance from here.,ここから歩いて行ける距離です。
What should we have?,何を食べようか？
What do you feel like having?,何を食べたい？
Are you a picky eater?,好き嫌いとかある？
I'd like to make a reservation for tomorrow.,明日の予約をしたいのですが？
How many in your party?,何名様ですか？
"Could I get a menu, please?",メニューをください
"Could we order,please?",注文をお願いします
What kind of food is that?,それはどんな料理ですか？
"Alright then,I'll have that,please",じゃあ、それをひとつ
"With French fries,please",フライドポテトもお願いします
Would you care for some soup?,スープはよろしいですか？
I wonder where our food is.,料理はまだかな
It smells really good.,とってもいい匂いだね
"I'll have another beer,please.",ビールをもう１杯
I'm full,おなかがいっぱい
I'ｍ drunk,酔っぱらう
"Could I get the check,please?",お会計をお願いします
Can I ask you a favor?,ちょっとお願いがあります
Do you have a minute?,ちょっといい？
what should we have done?,何をしたらいいのか
what does this do,これはなにをするものか？
There is little crime of any type,犯罪はとても少ない
